,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1990M4,0.953245,0.967316,0.939265,0.944350,0.955482,0.937937,0.976333,0.984564,0.958889,0.946966,0.963205,0.936818,0.939611,0.950233,0.932790,0.941782,0.961887,0.905295,0.970924,0.975858,0.964016,0.195922,0.143287,0.249775,0.219359,0.297203,0.139715,0.092962,0.071906,0.114505,0.258742,0.202341,0.316447,0.105807,0.137776,0.073100,0.127207,0.147488,0.106458,12.859169,15.143012,12.287209,14.696442,9.903343,14.777769,13.151981,8.380877,9.435788,7.813079,10.602239,6.778476,8.233075,9.301655,1.023126,0.586933,2.176398,0.642491,0.654201,1.928349,1.417447
1990M5,0.957012,0.968977,0.945307,0.943440,0.958418,0.934487,0.973718,0.979653,0.961522,0.966829,0.972280,0.963761,0.943727,0.961058,0.932534,0.950338,0.954533,0.942893,0.975263,0.981580,0.966909,0.193249,0.146704,0.239920,0.218626,0.295492,0.141551,0.096637,0.069903,0.123444,0.257525,0.205544,0.309647,0.105123,0.134879,0.075285,0.128841,0.147478,0.110154,12.827734,15.484087,12.449643,13.528193,9.406181,14.081081,13.895800,8.285938,9.422254,7.636016,9.553402,6.893149,7.916580,9.492117,1.002717,0.613133,2.093210,0.567810,0.665605,1.796444,1.342475
1990M6,0.955813,0.967043,0.944589,0.956576,0.964962,0.951606,0.967786,0.975791,0.952042,0.956541,0.973787,0.945872,0.938955,0.952440,0.930046,0.954193,0.966538,0.929300,0.969158,0.970088,0.967841,0.206820,0.153506,0.261373,0.202858,0.268109,0.136091,0.097201,0.074783,0.120140,0.245153,0.195619,0.295838,0.113902,0.152502,0.074405,0.134066,0.155481,0.112153,13.179234,15.698461,13.180614,13.390562,9.809745,13.899997,13.856674,8.320896,9.398241,7.561536,9.057435,6.882965,9.018680,9.243690,1.023244,0.600958,2.015863,0.636933,0.676608,2.097262,1.418555
1990M7,0.951946,0.961682,0.942103,0.951165,0.963954,0.943508,0.965352,0.968637,0.958615,0.951487,0.969788,0.940477,0.937527,0.946787,0.931115,0.943702,0.957127,0.916761,0.968069,0.968366,0.967663,0.196702,0.146995,0.247994,0.209934,0.278835,0.138835,0.096047,0.072405,0.120444,0.260273,0.211750,0.310345,0.104475,0.139255,0.068586,0.132568,0.150760,0.113796,12.902814,15.559825,12.942691,13.437522,9.518085,12.897090,14.247630,8.295590,9.530149,7.704706,9.586822,6.814593,8.058947,9.148529,1.031904,0.611647,2.072472,0.620327,0.704075,2.095138,1.367093
1990M8,0.952986,0.966159,0.940470,0.943605,0.958876,0.934645,0.961805,0.968622,0.947882,0.962501,0.982504,0.950421,0.940463,0.953057,0.932731,0.950652,0.966492,0.921505,0.974571,0.978883,0.969253,0.207231,0.157639,0.255635,0.205451,0.281209,0.131507,0.099283,0.077254,0.120784,0.253181,0.197598,0.307431,0.107131,0.142865,0.072253,0.127724,0.143435,0.112389,13.024049,15.012737,12.947729,12.743352,10.189207,13.757124,14.101060,8.305635,9.281334,8.399630,9.263318,6.743960,8.136565,9.285484,0.976040,0.601881,2.087115,0.624283,0.627341,1.929898,1.245653
1990M9,0.951035,0.965808,0.937007,0.945275,0.967417,0.932391,0.969672,0.977675,0.953797,0.948690,0.961884,0.941335,0.934893,0.950655,0.924897,0.940600,0.949684,0.925628,0.973562,0.979891,0.965391,0.201895,0.153665,0.249099,0.213354,0.289146,0.139175,0.092505,0.067866,0.116618,0.254296,0.202887,0.304611,0.109752,0.139430,0.080706,0.128198,0.147005,0.109792,13.106454,15.391295,12.900738,13.255243,10.609920,13.267164,14.109844,8.426985,9.613682,7.810434,9.113215,7.063639,8.238965,9.622197,0.978719,0.603755,2.033360,0.569567,0.651880,1.690874,1.310454
1990M10,0.954233,0.972413,0.935689,0.943690,0.969806,0.927538,0.967994,0.978653,0.945487,0.954292,0.965020,0.947901,0.942309,0.964039,0.927916,0.958006,0.971909,0.930334,0.969865,0.978806,0.957035,0.204401,0.155994,0.255715,0.218131,0.290832,0.141064,0.094152,0.069077,0.120733,0.252535,0.200051,0.308169,0.110623,0.145165,0.074006,0.120159,0.138881,0.100313,13.156828,15.842069,13.036308,14.055690,9.631341,13.921366,13.975758,8.332100,9.450889,7.537153,9.372905,7.186733,8.028400,9.040165,1.060045,0.646660,2.185494,0.606498,0.688139,2.079319,1.467606
1990M11,0.948309,0.965305,0.930764,0.936258,0.951555,0.926772,0.973863,0.982130,0.956829,0.948397,0.958804,0.941787,0.933036,0.960634,0.913261,0.941894,0.954099,0.919862,0.960642,0.967167,0.951334,0.197795,0.148817,0.250235,0.221285,0.290571,0.147102,0.097292,0.073885,0.122352,0.252793,0.210121,0.298481,0.106605,0.134397,0.076849,0.124230,0.142208,0.104981,13.243325,16.145412,12.921667,13.614343,9.798982,14.379916,14.394233,8.465905,9.486337,7.554452,9.636769,7.071329,8.736725,9.742728,1.070660,0.636732,2.114879,0.646542,0.753710,1.872423,1.450325
1990M12,0.949980,0.968735,0.931231,0.932587,0.956449,0.918699,0.971743,0.978773,0.957494,0.949165,0.971347,0.936153,0.940214,0.961875,0.925148,0.946285,0.967779,0.908365,0.963569,0.970843,0.953317,0.194314,0.143815,0.246828,0.221623,0.293212,0.147178,0.089730,0.066594,0.113788,0.262873,0.216394,0.311207,0.099732,0.127699,0.070649,0.131728,0.152286,0.110350,12.926117,15.249352,12.824169,14.182053,9.730481,14.040992,13.834883,8.415399,9.771425,7.857592,9.922408,6.943889,8.327952,8.923985,1.039905,0.605902,2.071731,0.608604,0.723087,1.879653,1.435090
1991M1,0.940226,0.964533,0.914971,0.922121,0.959873,0.897916,0.974819,0.981327,0.959713,0.915473,0.955232,0.891196,0.921602,0.946215,0.904453,0.940405,0.955908,0.912663,0.965974,0.973965,0.955605,0.197331,0.153509,0.245329,0.221691,0.298369,0.137703,0.093520,0.070771,0.118438,0.248787,0.200648,0.301516,0.105711,0.131866,0.077062,0.132960,0.144837,0.119951,13.253769,15.622428,13.120312,14.589517,9.959379,13.984129,14.163978,8.635648,9.888086,7.613592,9.967575,7.047503,9.221060,9.593022,1.095328,0.685377,2.373300,0.654496,0.728901,1.874283,1.322577
1991M2,0.939558,0.961261,0.917360,0.913642,0.946024,0.895027,0.977839,0.985103,0.962191,0.927609,0.961524,0.907127,0.916461,0.937840,0.900997,0.953058,0.966624,0.927422,0.958795,0.956117,0.962306,0.200205,0.146274,0.258004,0.229428,0.305145,0.148279,0.091595,0.069107,0.115696,0.245004,0.203422,0.289569,0.108281,0.138825,0.075546,0.125486,0.137225,0.112906,13.302846,16.050577,13.024257,13.878463,9.958611,14.307843,14.474268,8.483932,9.695091,7.745955,9.777336,7.102887,8.210844,9.111453,1.071728,0.607609,2.205525,0.640163,0.752889,1.969430,1.302578
1991M3,0.938424,0.960906,0.915693,0.916154,0.955712,0.891493,0.974040,0.981569,0.958914,0.912384,0.949694,0.888647,0.924723,0.941127,0.913173,0.938700,0.958162,0.903031,0.959424,0.962376,0.955826,0.193628,0.150676,0.239199,0.226237,0.295684,0.152557,0.090736,0.071337,0.111318,0.254655,0.208011,0.304143,0.108427,0.139095,0.075888,0.126317,0.135198,0.116895,13.263933,15.975595,12.915164,13.363139,9.982562,14.089177,14.829055,8.664900,9.911914,7.912668,10.201929,7.142326,8.790429,9.493741,1.060971,0.668325,2.056359,0.679911,0.725625,1.944643,1.227089
1991M4,0.945343,0.963043,0.927303,0.921754,0.949095,0.905732,0.975393,0.984530,0.955652,0.939223,0.957784,0.927441,0.936820,0.948941,0.928521,0.940223,0.949001,0.923060,0.957682,0.970608,0.940387,0.191813,0.141911,0.244635,0.220291,0.295604,0.140571,0.093771,0.072206,0.116598,0.259662,0.207885,0.314469,0.105041,0.136415,0.071831,0.129422,0.145979,0.111896,13.304107,15.745319,13.208356,14.597090,10.220380,14.273960,13.861576,8.620267,9.736754,7.889702,10.283817,7.227922,8.123218,9.667750,1.058512,0.614034,2.225929,0.655511,0.699747,2.010224,1.380924
1991M5,0.942100,0.960862,0.923363,0.931037,0.961983,0.912190,0.968877,0.974359,0.958615,0.930927,0.958070,0.915358,0.926380,0.938121,0.918248,0.932382,0.950852,0.897059,0.961113,0.977003,0.939716,0.194048,0.148918,0.240946,0.226607,0.291469,0.159203,0.092490,0.068083,0.117854,0.252454,0.205275,0.301482,0.105942,0.139212,0.071369,0.128459,0.147043,0.109146,13.238688,16.279598,13.090219,13.242470,9.703499,14.050282,14.309597,8.676542,9.943544,8.032990,9.941738,7.257714,8.591898,9.475725,1.039194,0.642280,1.902559,0.600330,0.707574,2.027052,1.400014
1991M6,0.942616,0.960028,0.925700,0.926776,0.945786,0.915326,0.964712,0.973224,0.948610,0.947239,0.957999,0.941051,0.926788,0.954910,0.908295,0.947375,0.957051,0.929587,0.955912,0.961642,0.948212,0.199675,0.152622,0.247083,0.210388,0.276643,0.143632,0.100380,0.073862,0.127098,0.248517,0.202406,0.294977,0.113026,0.147348,0.078445,0.128015,0.147119,0.108766,13.321095,15.551455,13.433042,13.137550,9.665147,14.762506,14.239540,8.565291,9.710118,7.988832,9.587221,7.128194,8.914140,9.181452,1.007560,0.622365,1.940623,0.585532,0.691364,1.892565,1.362850
1991M7,0.941367,0.956223,0.925754,0.931096,0.950158,0.918231,0.957799,0.965148,0.942651,0.933213,0.951380,0.922118,0.931912,0.942525,0.924778,0.940101,0.958892,0.900015,0.956777,0.964558,0.945289,0.189764,0.149913,0.233024,0.213345,0.278096,0.143055,0.098435,0.073097,0.125940,0.258743,0.202118,0.320211,0.111319,0.148517,0.070939,0.128395,0.148260,0.106832,13.511086,16.161501,13.492945,13.614894,10.014894,14.391058,14.322021,8.632583,9.999400,8.190944,9.882703,7.261773,8.336887,9.126582,1.085543,0.698370,2.110272,0.630058,0.685199,2.272693,1.506502
1991M8,0.943391,0.957866,0.928959,0.932735,0.943046,0.926336,0.965000,0.969743,0.955386,0.946127,0.968832,0.931790,0.929599,0.948148,0.916922,0.939234,0.954086,0.913542,0.955054,0.963372,0.944228,0.199650,0.152503,0.248121,0.209506,0.278099,0.138988,0.095678,0.074808,0.117134,0.254850,0.208173,0.302837,0.110638,0.140493,0.079944,0.129678,0.145923,0.112977,13.432191,15.784544,13.581601,13.623656,10.321794,14.334517,13.796612,8.512679,9.799886,7.696248,9.944351,6.966034,8.552820,9.422436,1.028065,0.631884,2.057047,0.656583,0.706701,1.806718,1.327862
1991M9,0.942136,0.962260,0.922491,0.929741,0.960188,0.912756,0.967654,0.974399,0.954075,0.937370,0.957699,0.925075,0.927552,0.947214,0.915272,0.934513,0.953495,0.896948,0.956643,0.971157,0.937795,0.193706,0.141977,0.246381,0.221581,0.295460,0.146351,0.095849,0.073147,0.118966,0.247613,0.192679,0.303553,0.108839,0.146219,0.070775,0.132412,0.150518,0.113974,13.589020,16.420134,13.441248,13.314322,10.121989,14.502296,14.594077,8.720610,9.872025,8.084939,9.806346,7.450390,8.570398,9.408064,1.018303,0.586799,2.055798,0.626105,0.646365,2.103774,1.344805
1991M10,0.945791,0.958928,0.931836,0.933453,0.948385,0.924268,0.971928,0.978306,0.958395,0.945206,0.956419,0.938027,0.932603,0.943725,0.924425,0.936059,0.948739,0.909292,0.955631,0.964801,0.943010,0.189668,0.140529,0.243380,0.224117,0.293596,0.148171,0.094624,0.071565,0.119829,0.258382,0.212135,0.308933,0.106753,0.140586,0.069771,0.126457,0.141589,0.109916,13.539464,16.212616,13.411581,14.377929,10.296747,14.414823,14.422103,8.612161,10.003336,7.809623,9.820930,7.148336,8.750314,9.384269,1.093068,0.631143,2.165873,0.652808,0.750577,2.202508,1.408041
1991M11,0.944239,0.961518,0.925830,0.927627,0.941457,0.919034,0.966068,0.979570,0.935477,0.926760,0.954794,0.909719,0.940333,0.954439,0.929602,0.939510,0.954082,0.913603,0.958172,0.965124,0.948268,0.192628,0.142625,0.247957,0.228742,0.306343,0.142876,0.099059,0.073452,0.127393,0.254887,0.212793,0.301465,0.105174,0.130133,0.077558,0.119509,0.134654,0.102752,13.349503,15.886125,13.300677,14.721917,9.660193,14.532919,14.493034,8.784870,9.618392,8.363610,10.202838,7.586783,8.424004,9.489132,1.106504,0.636465,2.372477,0.637983,0.781041,1.856582,1.450045
1991M12,0.941390,0.960156,0.922055,0.928116,0.964165,0.905788,0.968083,0.978316,0.946470,0.922806,0.937808,0.913370,0.929630,0.944812,0.919191,0.936074,0.948281,0.910630,0.960045,0.965049,0.953410,0.196451,0.150812,0.245417,0.221724,0.293802,0.144392,0.088205,0.066866,0.111099,0.263421,0.210761,0.319921,0.106255,0.140541,0.069470,0.123944,0.137219,0.109702,13.205409,15.816607,13.300155,14.016009,9.725005,14.199047,13.875365,8.782867,10.162922,8.049548,10.013468,7.293256,8.880664,9.639054,1.072903,0.659313,2.183100,0.645734,0.706818,2.170530,1.342026
1992M1,0.932756,0.957470,0.906821,0.918462,0.946690,0.901932,0.968135,0.975276,0.952427,0.920246,0.953501,0.898087,0.906886,0.934198,0.888098,0.934363,0.953311,0.896984,0.950150,0.968390,0.925074,0.186260,0.134901,0.243165,0.238917,0.314795,0.154847,0.090955,0.071699,0.112290,0.251310,0.200727,0.307354,0.101557,0.130821,0.069134,0.131000,0.147057,0.113209,13.742773,16.216663,13.978806,14.375130,9.744482,14.967286,14.858949,8.784472,9.873441,7.952800,10.331576,7.303203,8.965645,10.120651,1.107970,0.614669,2.252436,0.707458,0.723593,2.096575,1.439245
1992M2,0.931964,0.954892,0.907507,0.906188,0.934715,0.888058,0.967973,0.983550,0.935127,0.919088,0.929712,0.912853,0.914902,0.931769,0.902281,0.924339,0.953016,0.862633,0.957928,0.964104,0.949409,0.192178,0.145655,0.244397,0.235626,0.307091,0.155413,0.094837,0.067087,0.125984,0.248430,0.204769,0.297436,0.100191,0.133358,0.062965,0.128737,0.142040,0.113805,13.628143,15.984498,13.177256,14.863372,9.874285,16.185749,14.604978,8.744839,10.163064,7.652812,10.181450,7.226468,9.327652,9.389719,1.122412,0.668932,2.217855,0.597691,0.772720,2.377252,1.400876
1992M3,0.934721,0.961502,0.905296,0.926140,0.960393,0.903115,0.965267,0.980757,0.932144,0.917676,0.957811,0.892351,0.911317,0.947983,0.884391,0.930038,0.945974,0.898866,0.953187,0.957421,0.947192,0.186405,0.144287,0.235555,0.242334,0.311528,0.161585,0.088089,0.066052,0.113806,0.244042,0.199597,0.295908,0.109397,0.136725,0.077505,0.129733,0.141810,0.115640,13.690326,16.654402,13.515594,14.403624,10.227491,14.559196,14.526026,8.818933,10.006883,7.659581,10.160544,7.391332,9.196980,10.156174,1.166976,0.714817,2.249873,0.677307,0.787153,2.058629,1.431077
1992M4,0.939108,0.957394,0.919982,0.923567,0.951070,0.907933,0.975233,0.978993,0.966925,0.951197,0.965682,0.942522,0.914944,0.937606,0.898764,0.930257,0.943489,0.904199,0.948355,0.958041,0.934512,0.186552,0.133590,0.244201,0.228299,0.302733,0.147279,0.093358,0.068117,0.120832,0.254240,0.208233,0.304317,0.109312,0.141084,0.074728,0.128240,0.146243,0.108644,13.501687,15.819160,13.213315,14.223208,10.317527,15.026079,14.733116,8.929271,10.015082,8.230766,10.281304,7.603851,9.168468,9.521806,1.088494,0.595462,2.237412,0.613619,0.744817,2.055047,1.465200
1992M5,0.938124,0.955206,0.920714,0.929096,0.945749,0.918899,0.967521,0.978356,0.945943,0.935289,0.950107,0.926768,0.918904,0.935722,0.907142,0.922019,0.939769,0.886715,0.956673,0.964574,0.945677,0.194003,0.145920,0.244845,0.225640,0.295539,0.151730,0.091226,0.065831,0.118078,0.257558,0.210012,0.307834,0.103006,0.135936,0.068186,0.128567,0.146763,0.109327,13.843515,16.642788,13.544136,14.920871,10.624576,14.353894,15.097153,8.810460,10.087111,8.213281,10.169135,7.342542,8.865826,9.441698,1.057395,0.630174,2.059589,0.589520,0.721381,2.108031,1.419466
1992M6,0.934880,0.954828,0.914530,0.916254,0.946345,0.898525,0.962581,0.969149,0.948824,0.927612,0.956287,0.910005,0.919939,0.943986,0.903235,0.930257,0.943197,0.904259,0.955917,0.960084,0.950331,0.190523,0.141457,0.242782,0.228168,0.301476,0.150090,0.097515,0.074155,0.122394,0.256509,0.209188,0.306908,0.102514,0.134560,0.068382,0.124772,0.139163,0.109444,13.447340,15.892468,13.568942,13.123094,9.698017,15.231410,14.572060,8.703671,9.990323,7.880114,10.009296,7.344060,8.324962,9.663025,1.065060,0.620558,2.139318,0.645285,0.725944,2.095781,1.354279
1992M7,0.936875,0.955267,0.916921,0.921863,0.944615,0.906865,0.959636,0.966734,0.944293,0.931463,0.960512,0.912438,0.923677,0.945455,0.907522,0.937040,0.955693,0.897470,0.954125,0.955872,0.951554,0.192292,0.147544,0.242872,0.216550,0.281094,0.143595,0.095862,0.073729,0.120878,0.261110,0.214519,0.313772,0.108979,0.142371,0.071236,0.125207,0.140743,0.107648,13.765769,16.286924,13.501085,14.178720,10.443420,15.816957,14.379881,8.739631,10.133318,8.196973,10.393857,7.254939,8.663915,9.023398,1.130311,0.686661,2.212647,0.689427,0.772769,2.259030,1.477816
1992M8,0.934034,0.955181,0.911909,0.921475,0.947117,0.905465,0.961149,0.965756,0.950482,0.932157,0.957114,0.915234,0.909486,0.940895,0.888104,0.942851,0.960050,0.907801,0.954574,0.957648,0.950494,0.191441,0.144645,0.242725,0.216652,0.290767,0.135426,0.097477,0.077345,0.119540,0.260772,0.208968,0.317544,0.106496,0.139120,0.070742,0.127163,0.139153,0.114022,13.531684,15.943111,14.003352,13.437733,10.433286,14.218480,13.750926,8.908320,10.359982,8.218081,10.119996,7.472457,8.304329,9.712299,1.095930,0.653091,2.353023,0.709091,0.721205,2.155236,1.337478
1992M9,0.936684,0.955891,0.916633,0.929916,0.946273,0.919676,0.963227,0.974049,0.938821,0.934947,0.937410,0.933498,0.919885,0.947929,0.901399,0.923943,0.939942,0.891186,0.945252,0.961986,0.922388,0.183552,0.137975,0.233168,0.230342,0.309618,0.144038,0.097776,0.069668,0.128375,0.253281,0.198949,0.312428,0.102175,0.133987,0.067543,0.132875,0.149803,0.114447,14.018931,16.328302,14.160328,15.370899,10.071984,15.480474,14.808455,9.138077,10.184072,8.277551,9.810468,7.465927,8.452407,12.159833,1.088643,0.644195,2.340097,0.590796,0.693229,2.159567,1.424955
1992M10,0.938422,0.956197,0.919381,0.918039,0.937019,0.906467,0.965435,0.971655,0.952212,0.939092,0.950003,0.931636,0.922599,0.948041,0.904471,0.941639,0.953724,0.916266,0.950628,0.960568,0.936379,0.187257,0.137375,0.242831,0.230575,0.299477,0.153812,0.091564,0.071352,0.114082,0.254647,0.206590,0.308188,0.108416,0.141145,0.071953,0.127540,0.144061,0.109135,13.724121,15.912904,13.857808,13.663159,10.327055,15.490147,14.261365,8.714894,9.885175,8.036194,9.999730,7.262022,9.501547,9.361241,1.114092,0.630267,2.169179,0.696804,0.746819,2.185434,1.470630
1992M11,0.939273,0.960730,0.914641,0.923265,0.939161,0.912815,0.971956,0.981909,0.947430,0.905545,0.936042,0.884119,0.931199,0.952783,0.915103,0.939894,0.959002,0.897558,0.944633,0.961873,0.918965,0.185261,0.136738,0.243775,0.240139,0.315669,0.149059,0.092115,0.071874,0.116524,0.253943,0.203034,0.315335,0.105002,0.135033,0.068787,0.123539,0.137652,0.106521,13.665506,16.309341,13.746275,13.988293,9.957319,14.997869,14.565917,8.701704,9.965791,8.158131,9.936392,7.343147,8.575456,9.268968,1.205896,0.676413,2.553785,0.743817,0.776438,2.367260,1.558312
1992M12,0.940506,0.956863,0.922356,0.924977,0.945233,0.911565,0.967182,0.976755,0.944775,0.935929,0.958530,0.920555,0.926327,0.939544,0.916275,0.939937,0.956307,0.907972,0.949914,0.952593,0.946194,0.185229,0.140918,0.236235,0.231042,0.305498,0.145335,0.093844,0.072715,0.118165,0.260131,0.212994,0.314391,0.104489,0.131381,0.073535,0.125265,0.136495,0.112339,13.372557,16.409361,13.279339,13.887834,9.743562,14.834448,14.335470,8.976719,10.299674,8.186793,9.816550,7.436133,8.948935,10.574261,1.151092,0.686644,2.419625,0.708341,0.779843,2.056583,1.398609
1993M1,0.932985,0.952111,0.912308,0.916939,0.924858,0.912051,0.959228,0.966586,0.943056,0.935174,0.970253,0.912665,0.919524,0.945664,0.900359,0.908172,0.934145,0.852943,0.956417,0.966432,0.942450,0.187506,0.136157,0.245440,0.236649,0.309160,0.154839,0.089618,0.068553,0.113385,0.258148,0.211854,0.310378,0.100579,0.132733,0.064302,0.127499,0.141542,0.111656,14.045414,16.996922,13.911098,14.222286,10.625735,14.808127,15.599868,8.801698,9.978724,8.048742,10.249131,7.363461,8.976340,9.758240,1.128239,0.625889,2.252699,0.682138,0.770101,2.328919,1.430230
1993M2,0.934196,0.953353,0.912755,0.916932,0.936800,0.904255,0.964731,0.971606,0.948373,0.924727,0.936353,0.916495,0.916267,0.939882,0.898580,0.929790,0.950564,0.887860,0.952176,0.961870,0.938420,0.183972,0.135848,0.240229,0.237446,0.312401,0.149826,0.095024,0.074009,0.119590,0.252495,0.205800,0.307080,0.105892,0.134320,0.072661,0.125170,0.137621,0.110614,13.908464,16.101007,14.125206,14.851880,10.073709,14.800227,15.397853,8.953746,10.028577,8.292391,10.479705,7.414346,9.780997,9.710728,1.168959,0.661038,2.437395,0.723422,0.783418,2.160909,1.454365
1993M3,0.940941,0.958295,0.920430,0.928398,0.945642,0.916769,0.975506,0.981476,0.960832,0.929110,0.957686,0.909292,0.922990,0.943916,0.906811,0.923340,0.941202,0.883981,0.956101,0.958308,0.952714,0.182173,0.135466,0.239648,0.246589,0.319667,0.156664,0.088648,0.067830,0.114265,0.250747,0.202679,0.309896,0.113036,0.143663,0.075349,0.118807,0.130695,0.104178,13.845427,16.724092,13.656171,14.427144,10.310071,14.871052,15.222926,9.261534,9.976015,9.611922,10.113529,7.716197,9.383842,10.520852,1.230534,0.695585,2.510851,0.730474,0.804797,2.346185,1.543749
1993M4,0.941085,0.959821,0.920114,0.927656,0.942832,0.917429,0.969115,0.982008,0.940413,0.936794,0.955902,0.923153,0.923765,0.936979,0.914279,0.932484,0.956927,0.877496,0.956160,0.968069,0.939155,0.176667,0.134202,0.226249,0.236595,0.307119,0.154255,0.094155,0.074296,0.117342,0.259871,0.204493,0.324528,0.106082,0.139909,0.066586,0.126630,0.139982,0.111041,13.853703,16.563690,13.870222,13.836859,10.156008,15.306953,14.940119,9.016325,10.531004,8.220204,10.606044,7.655103,8.924427,9.475272,1.167572,0.692556,2.324617,0.739255,0.735717,2.453284,1.471872
1993M5,0.939519,0.953190,0.924685,0.922224,0.940849,0.909818,0.964680,0.971079,0.951606,0.945668,0.956954,0.937748,0.923365,0.935958,0.914369,0.934170,0.944412,0.915012,0.953638,0.960406,0.943005,0.182260,0.140811,0.228618,0.233527,0.298935,0.160374,0.092866,0.073400,0.114637,0.258918,0.207159,0.316806,0.106614,0.133036,0.077063,0.125814,0.146658,0.102502,14.056977,17.010340,14.103110,14.654597,10.514579,14.251475,15.353522,9.092001,10.052999,9.003447,10.488964,7.586737,8.940896,10.262609,1.118417,0.688858,2.084711,0.716103,0.731333,1.930760,1.600212
1993M6,0.941063,0.955140,0.925422,0.928715,0.947795,0.916553,0.960656,0.966808,0.946406,0.949367,0.952331,0.947361,0.923053,0.941809,0.908654,0.938642,0.947520,0.919020,0.959945,0.968618,0.947302,0.186409,0.138645,0.241180,0.223461,0.294059,0.142504,0.100725,0.076325,0.128705,0.261995,0.217333,0.313209,0.104354,0.135770,0.068329,0.123057,0.137868,0.106073,13.930659,16.728878,13.977850,13.414302,10.696002,15.287788,14.696745,9.070541,10.403260,8.485180,10.264483,7.565851,8.709547,10.058060,1.146726,0.659209,2.366287,0.680031,0.795702,2.278555,1.490460
