"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1988M05",0.95540500,0.96970400,0.94251100,0.94891300,0.95903700,0.94351000,0.97553900,0.97978100,0.96773100,0.94607400,0.96180600,0.93774100,0.94356000,0.96586700,0.92967700,0.94609100,0.96393200,0.91630300,0.97006800,0.97574400,0.96329700,0.21411100,0.15646100,0.26760100,0.21099300,0.28530700,0.14204200,0.09195100,0.06725600,0.11486400,0.24160500,0.19712900,0.28287100,0.10406800,0.13778600,0.07278400,0.13727100,0.15606000,0.11983800,11.22368500,13.34781933,11.13344193,11.48049927,8.62683800,11.64746094,11.80704975,7.61064600,8.85964584,6.95924473,8.92984104,6.03821611,7.32266664,8.15232849,0.92782500,0.54248100,1.86364600,0.54326700,0.64658900,1.75644300,1.20826900,13.34781900,11.13344200,11.48049900,11.64746100,11.80705000,8.85964600,6.95924500,8.92984100,6.03821600,7.32266700,8.15232800
"1988M06",0.95579800,0.96813100,0.94434300,0.95347900,0.97307700,0.94220900,0.96382100,0.97081800,0.94990900,0.96020700,0.97687400,0.95124300,0.94429800,0.95320800,0.93874700,0.95617400,0.97077300,0.92901200,0.96636500,0.97161800,0.95971300,0.20973800,0.16021800,0.25689000,0.19555800,0.26870100,0.12591100,0.10344600,0.07545900,0.13009500,0.25450600,0.20220200,0.30431100,0.10265100,0.13897400,0.06806500,0.13410000,0.15444600,0.11472700,11.20590900,13.16246986,11.44923210,11.44972706,8.31286700,11.93233681,11.55020905,7.75536100,9.21693993,6.99877453,8.77284908,6.23127794,7.34944773,8.38718986,0.95220100,0.59387200,2.03204900,0.55230500,0.63269700,1.94418400,1.28185600,13.16247000,11.44923200,11.44972700,11.93233700,11.55020900,9.21694000,6.99877500,8.77284900,6.23127800,7.34944800,8.38719000
"1988M07",0.95345600,0.96483700,0.94257600,0.94959500,0.96753700,0.93923000,0.96628400,0.97121100,0.95589300,0.95477800,0.95649200,0.95378700,0.94286600,0.95349500,0.93564600,0.94917400,0.96289700,0.92528400,0.96359500,0.97227900,0.95306400,0.21530300,0.16241100,0.26706300,0.19562800,0.26967600,0.12316600,0.09971400,0.07395200,0.12492400,0.24947100,0.20631900,0.29169800,0.10519100,0.13704200,0.07402300,0.13469300,0.15060100,0.11912600,11.29152400,13.57151794,11.52647209,11.18144989,8.21416300,11.89523888,11.85163307,7.59397200,8.77669621,6.75247621,8.84175110,6.17727756,6.99485540,8.34529781,0.97857800,0.59510900,2.14263100,0.57929000,0.69215300,1.81167400,1.23713300,13.57151800,11.52647200,11.18145000,11.89523900,11.85163300,8.77669600,6.75247600,8.84175100,6.17727800,6.99485500,8.34529800
"1988M08",0.95276700,0.96906200,0.93845300,0.94456000,0.96665500,0.93309000,0.97081900,0.97630700,0.96006300,0.94862600,0.96924800,0.93691300,0.93782600,0.95414200,0.92813200,0.96417500,0.97887500,0.94017700,0.96444400,0.97060100,0.95709600,0.20531400,0.15095100,0.25462800,0.18829400,0.26361800,0.11996500,0.10318300,0.08028900,0.12395000,0.26142200,0.20839300,0.30952600,0.10672100,0.14126000,0.07539000,0.13506700,0.15548900,0.11654100,11.08297600,13.18868637,11.19655514,11.21308708,8.46205800,11.43376637,11.74509907,7.63406200,8.92875958,7.11408234,8.59610748,6.22271061,7.71853924,7.99464321,0.90713300,0.53777700,1.99338400,0.58759800,0.61073900,1.69972100,1.21029500,13.18868600,11.19655500,11.21308700,11.43376600,11.74509900,8.92876000,7.11408200,8.59610700,6.22271100,7.71853900,7.99464300
"1988M09",0.95437600,0.97445300,0.93611900,0.95280500,0.98083000,0.93820200,0.96912800,0.97842200,0.95156500,0.95557400,0.97357400,0.94614200,0.94192500,0.96349200,0.92822000,0.94702700,0.97372900,0.90108800,0.96291800,0.97682700,0.94496500,0.20911100,0.15164900,0.26350200,0.20677800,0.28073700,0.13677200,0.09917800,0.07145000,0.12542400,0.25163900,0.20568200,0.29514000,0.10044900,0.13432100,0.06838800,0.13284500,0.15616100,0.11077500,11.47231700,13.35391140,11.74970627,11.77851009,8.53291500,12.05168247,12.08115196,7.75459400,9.03827477,7.32112694,8.62844944,6.22340441,7.64055920,8.41429806,0.94654000,0.54474700,1.94287000,0.53921800,0.65964100,1.85910200,1.33434600,13.35391100,11.74970600,11.77851000,12.05168200,12.08115200,9.03827500,7.32112700,8.62844900,6.22340400,7.64055900,8.41429800
"1988M10",0.95601000,0.97168500,0.94048200,0.95236600,0.97494800,0.93930100,0.97500200,0.98160600,0.96073300,0.95332700,0.96793100,0.94551000,0.94540100,0.96228900,0.93392400,0.94858900,0.96656300,0.91485400,0.95912100,0.96798600,0.94746500,0.20756500,0.15397300,0.26241700,0.21760400,0.29608400,0.13727900,0.09462300,0.06621900,0.12369500,0.24826700,0.20214900,0.29547000,0.10341300,0.13591100,0.07015200,0.12852800,0.14566500,0.11098800,11.45140500,13.72230816,11.09697247,12.85683537,8.58453100,12.12531853,12.18461418,7.82152300,9.12440586,7.16269731,9.08858013,6.28147316,7.40338278,8.53008843,1.02350700,0.60054200,2.20750500,0.54792300,0.70024400,1.98293100,1.34328500,13.72230800,11.09697200,12.85683500,12.12531900,12.18461400,9.12440600,7.16269700,9.08858000,6.28147300,7.40338300,8.53008800
"1988M11",0.95597900,0.97387600,0.93831400,0.94198700,0.95386200,0.93543500,0.97590500,0.98740700,0.95004400,0.94918400,0.98266200,0.93147000,0.95045800,0.96884500,0.93731100,0.95932000,0.97829400,0.92660200,0.95941200,0.96694000,0.94973400,0.20577500,0.14641700,0.26658400,0.21231800,0.29382700,0.12881500,0.09300100,0.06583700,0.12083000,0.25057100,0.21043800,0.29168500,0.10617400,0.13542700,0.07620600,0.13216100,0.14805400,0.11588000,11.36437900,13.44059277,11.26611614,11.89621639,8.38662400,12.57888412,12.21537399,7.77354900,8.88691616,6.98354149,8.79488563,6.38437748,7.78419161,8.50858402,1.02445700,0.56266900,2.33677900,0.55820100,0.73910000,1.82058300,1.30889700,13.44059300,11.26611600,11.89621600,12.57888400,12.21537400,8.88691600,6.98354100,8.79488600,6.38437700,7.78419200,8.50858400
"1988M12",0.95624800,0.97054600,0.94244900,0.94473700,0.95847700,0.93704300,0.97459000,0.98438400,0.95402400,0.94894000,0.96612300,0.93711000,0.94817800,0.96203100,0.93866700,0.94962300,0.96402900,0.92612300,0.97166200,0.97645900,0.96623600,0.20558000,0.15019100,0.26063400,0.21367600,0.29329300,0.13454100,0.09507600,0.07917800,0.11087800,0.25482900,0.21114100,0.29825200,0.09970300,0.12587600,0.07368900,0.13113700,0.14032200,0.12200700,11.20101800,13.87944698,11.36236286,11.59245491,8.07626200,11.62486744,11.76811504,7.70688700,8.79666710,6.91976786,8.91752624,6.51474810,7.68770599,8.12986469,0.99393900,0.57275900,2.16674500,0.70976900,0.70363900,1.69785700,1.14314000,13.87944700,11.36236300,11.59245500,11.62486700,11.76811500,8.79666700,6.91976800,8.91752600,6.51474800,7.68770600,8.12986500
"1989M01",0.95054200,0.96691900,0.93467400,0.94682400,0.97739500,0.92997500,0.97348700,0.97871900,0.96246800,0.94083000,0.96099000,0.92777000,0.93415600,0.94594100,0.92648100,0.94543100,0.96701600,0.90561500,0.96339500,0.96593500,0.96036000,0.20217700,0.14813900,0.25634300,0.21331200,0.29050600,0.13593600,0.09198900,0.07379200,0.11022800,0.25448100,0.20303400,0.30604900,0.10647600,0.14107600,0.07179400,0.13156500,0.14345200,0.11965000,11.84793200,14.50104713,11.85638428,12.59228420,8.77933000,12.22252941,12.39059734,7.94353000,9.08828735,7.12480784,9.69154167,6.58517122,7.81270313,8.45432758,1.00236500,0.57926200,2.14213500,0.67103200,0.66497300,1.96964700,1.20176700,14.50104700,11.85638400,12.59228400,12.22252900,12.39059700,9.08828700,7.12480800,9.69154200,6.58517100,7.81270300,8.45432800
"1989M02",0.95374500,0.97385700,0.93489200,0.94033000,0.96210800,0.92847200,0.97763600,0.98560600,0.96140100,0.93193700,0.94919600,0.92189800,0.94338500,0.96841100,0.92807900,0.95593800,0.97211500,0.92536700,0.97134900,0.98424500,0.95601300,0.20487800,0.14958700,0.25886400,0.21727600,0.29740100,0.13904100,0.09555600,0.07245000,0.11811600,0.24875200,0.19615500,0.30010700,0.10436900,0.14049300,0.06909700,0.12916900,0.14391300,0.11477400,11.96214000,14.21424007,11.73057747,12.78248978,8.86569200,12.27277660,13.35481834,8.05599200,9.17644787,7.39818430,9.60817814,6.42828512,7.79099321,9.08559418,0.97639300,0.56421700,2.08845100,0.59890100,0.63818700,1.98526600,1.22428400,14.21424000,11.73057700,12.78249000,12.27277700,13.35481800,9.17644800,7.39818400,9.60817800,6.42828500,7.79099300,9.08559400
"1989M03",0.95659500,0.97209300,0.94185500,0.94793300,0.96909400,0.93688900,0.97924500,0.98631300,0.96336400,0.94693900,0.97722500,0.92961800,0.94309000,0.95432100,0.93572700,0.95354400,0.96817400,0.92913600,0.96979300,0.97254200,0.96657200,0.21380100,0.15131600,0.27513800,0.21505200,0.30259600,0.12911500,0.08529100,0.06464800,0.10555500,0.24738800,0.20010500,0.29380300,0.11028100,0.14133200,0.07980100,0.12818700,0.14000300,0.11658800,12.07332300,14.59562874,11.88833618,12.42216396,9.26965900,13.03709221,12.32119179,7.90803000,9.06180191,7.05518484,9.09769726,6.50420237,7.70749187,8.62246990,0.98163500,0.53986400,2.30058300,0.60120500,0.66857900,1.73852100,1.17878900,14.59562900,11.88833600,12.42216400,13.03709200,12.32119200,9.06180200,7.05518500,9.09769700,6.50420200,7.70749200,8.62247000
"1989M04",0.95730400,0.96912700,0.94592100,0.95672900,0.96184200,0.95359300,0.97303700,0.97947300,0.96022200,0.95325100,0.97190600,0.94136900,0.94692700,0.95492000,0.94181300,0.95647600,0.96668600,0.93955100,0.95609800,0.97697400,0.93235500,0.20117200,0.15487800,0.24683300,0.21768400,0.29376400,0.14264600,0.09387700,0.07500200,0.11249300,0.25035700,0.19837000,0.30163300,0.10636600,0.13503200,0.07809200,0.13054300,0.14295300,0.11830300,12.14271200,14.50512314,11.66551876,13.29498672,9.10194500,12.83372021,13.31890297,8.13967500,9.17704010,7.61438847,9.85378361,6.86423302,7.50316524,8.75850487,0.98630900,0.61887200,2.03119900,0.65759800,0.64865200,1.70547300,1.19181400,14.50512300,11.66551900,13.29498700,12.83372000,13.31890300,9.17704000,7.61438800,9.85378400,6.86423300,7.50316500,8.75850500
"1989M05",0.95728000,0.97249100,0.94328800,0.94517600,0.96040100,0.93655600,0.97468400,0.98090200,0.96225800,0.95088700,0.96551000,0.94387400,0.94790200,0.96818800,0.93560900,0.96204300,0.97761800,0.93607000,0.96710000,0.97250500,0.96032000,0.19843200,0.14976200,0.24458400,0.21466700,0.29581800,0.13771400,0.09663200,0.06534500,0.12630000,0.25344500,0.20068600,0.30347500,0.10381400,0.13549300,0.07377300,0.13301000,0.15289600,0.11415400,12.08780900,14.92498875,11.88710785,12.32111454,9.23701000,12.82853413,12.41518879,8.11347800,9.38807678,7.23673677,8.94861698,6.63592720,8.11560440,9.40578842,0.94827000,0.58063900,2.03694500,0.49061700,0.62708400,1.74160700,1.27010000,14.92498900,11.88710800,12.32111500,12.82853400,12.41518900,9.38807700,7.23673700,8.94861700,6.63592700,8.11560400,9.40578800
"1989M06",0.95504800,0.96819200,0.94237700,0.94273500,0.96326300,0.93162600,0.96948900,0.97432900,0.95931600,0.95618300,0.97296600,0.94617200,0.94300200,0.96119300,0.93136500,0.96878400,0.97458400,0.95581200,0.96473000,0.96330400,0.96655600,0.20445300,0.14742100,0.26093700,0.19104800,0.26146400,0.12130700,0.10019800,0.07656100,0.12360800,0.25482200,0.20365500,0.30549600,0.11030300,0.15410400,0.06692200,0.13917700,0.15679500,0.12172900,12.53480000,14.83283138,12.34162521,12.71605396,9.33401900,13.42452240,13.69095421,8.15679600,9.43507385,7.35804033,9.16486549,6.63900757,7.54268980,9.26568794,0.99039900,0.55954200,2.13469700,0.61343600,0.66023700,2.28063100,1.27569800,14.83283100,12.34162500,12.71605400,13.42452200,13.69095400,9.43507400,7.35804000,9.16486500,6.63900800,7.54269000,9.26568800
"1989M07",0.95579200,0.97236200,0.93936300,0.96005100,0.97939000,0.94830300,0.96109600,0.97086000,0.93996100,0.94830100,0.96913800,0.93630100,0.94408300,0.96553700,0.92974400,0.95699200,0.97396300,0.92574700,0.96871800,0.97726800,0.95735000,0.20697200,0.15753500,0.25771000,0.20146500,0.27483100,0.12616800,0.10079900,0.07432400,0.12797000,0.25150400,0.20345100,0.30082300,0.10811200,0.14077500,0.07459000,0.13114700,0.14908400,0.11273900,12.27473500,14.70676422,12.52337742,12.45589924,8.84564600,12.67967987,13.05904675,8.10288000,9.20287991,7.39768982,9.53471851,6.72510243,8.11873627,8.51008224,1.02631700,0.62737800,2.23561500,0.59607600,0.69411300,1.93698600,1.35718000,14.70676400,12.52337700,12.45589900,12.67968000,13.05904700,9.20288000,7.39769000,9.53471900,6.72510200,8.11873600,8.51008200
"1989M08",0.95624400,0.96955600,0.94385800,0.94980600,0.95777100,0.94516600,0.96977200,0.97473500,0.95947500,0.96281800,0.98025800,0.95241300,0.94507800,0.96159900,0.93497800,0.94981700,0.97374600,0.90699200,0.96925500,0.97430100,0.96329400,0.20864600,0.15847200,0.25660600,0.19410000,0.26936100,0.12216000,0.10256500,0.07984000,0.12428700,0.25715000,0.20311800,0.30879800,0.10618200,0.14289600,0.07108800,0.13135700,0.14631300,0.11706100,12.41200400,14.79844666,12.26872158,13.20631218,9.45058200,13.64591026,12.50969505,7.95380400,9.27716732,7.22441959,9.24725532,6.48382473,7.61497068,8.52497864,0.95588800,0.59032600,2.10772600,0.61404900,0.62875300,1.92145200,1.19475500,14.79844700,12.26872200,13.20631200,13.64591000,12.50969500,9.27716700,7.22442000,9.24725500,6.48382500,7.61497100,8.52497900
"1989M09",0.95596000,0.96790400,0.94452700,0.95087500,0.96562600,0.94245900,0.96772000,0.97428400,0.95444100,0.95542300,0.96594600,0.94867600,0.94648000,0.95766300,0.93951200,0.95458700,0.97182800,0.92541800,0.96677400,0.96993700,0.96242100,0.20710300,0.15428600,0.25891200,0.20290200,0.27606000,0.13113900,0.09139500,0.07290100,0.10953600,0.26008600,0.20401200,0.31509000,0.10845600,0.14014200,0.07737500,0.13005800,0.15259900,0.10794800,12.59252700,14.73328590,12.76626587,13.35062790,9.52142400,13.13473988,13.04993820,8.23395400,9.49051571,7.22497654,9.31869316,6.83180046,8.79301930,9.10626411,0.98091400,0.58452800,2.06491500,0.65284400,0.63511300,1.77664600,1.38665200,14.73328600,12.76626600,13.35062800,13.13474000,13.04993800,9.49051600,7.22497700,9.31869300,6.83180000,8.79301900,9.10626400
"1989M10",0.95658700,0.97144600,0.94134800,0.95352200,0.96767900,0.94441400,0.97093100,0.98051900,0.95062100,0.94410900,0.95672800,0.93675300,0.95060100,0.96584300,0.94049200,0.94998200,0.96727000,0.91413800,0.96481000,0.97682900,0.94798100,0.20308400,0.15691200,0.25195200,0.21467500,0.28640800,0.13875300,0.09763200,0.07085600,0.12597100,0.25122600,0.19795600,0.30760700,0.10565300,0.14114200,0.06809300,0.12773000,0.14672600,0.10762500,12.68366300,15.46577835,12.25031662,13.40761089,9.50862200,13.28085995,13.59568596,8.20249800,9.48628521,7.21600437,9.71867943,6.79914045,8.09050560,8.92441750,1.05839500,0.65915400,2.18469600,0.59532300,0.68111300,2.19383600,1.44292600,15.46577800,12.25031700,13.40761100,13.28086000,13.59568600,9.48628500,7.21600400,9.71867900,6.79914000,8.09050600,8.92441700
"1989M11",0.95541200,0.96992600,0.94084300,0.95096900,0.96577200,0.94188400,0.97364200,0.98058100,0.95805800,0.94350800,0.96652000,0.93046600,0.94134700,0.95860000,0.93015200,0.96102700,0.96929800,0.94601500,0.96362700,0.97003600,0.95536800,0.20081100,0.15250600,0.25079600,0.22314400,0.30576300,0.13765300,0.09045800,0.06591700,0.11585300,0.25370100,0.19991600,0.30935600,0.10626100,0.13588600,0.07560600,0.12562400,0.14001300,0.11073500,12.45016400,15.05944443,12.38249207,12.86344051,9.19057900,12.52489376,13.64678001,8.11488200,9.37358952,7.33243799,9.27354813,6.72062492,8.55663681,8.59863567,1.03477200,0.62923000,2.29848600,0.58875300,0.66870500,1.85977700,1.30835700,15.05944400,12.38249200,12.86344100,12.52489400,13.64678000,9.37359000,7.33243800,9.27354800,6.72062500,8.55663700,8.59863600
"1989M12",0.95547000,0.97271200,0.93904600,0.94684700,0.96607800,0.93672700,0.97938900,0.98329900,0.97117900,0.94349300,0.95435000,0.93694300,0.93861700,0.96262200,0.92275600,0.95757700,0.97526300,0.92807100,0.97115800,0.97951100,0.96047700,0.20437400,0.14475900,0.26319900,0.21433600,0.29349800,0.13622500,0.09310000,0.07135200,0.11456000,0.25341100,0.20819500,0.29802700,0.10277100,0.13176400,0.07416300,0.13200700,0.15043200,0.11382600,12.51608300,15.23140430,12.11999416,13.92292309,9.70794900,12.95450783,13.36371040,8.25080000,9.73559666,7.30945444,9.57543945,6.70321941,7.85246515,8.88389492,0.98672300,0.54269500,2.12590800,0.61456200,0.68930200,1.75310100,1.30404700,15.23140400,12.11999400,13.92292300,12.95450800,13.36371000,9.73559700,7.30945400,9.57543900,6.70321900,7.85246500,8.88389500
"1990M01",0.94918900,0.96764200,0.93024800,0.92609800,0.95325600,0.90905100,0.97711800,0.98255500,0.96506500,0.93802700,0.95617600,0.92638000,0.93949300,0.95040200,0.93195000,0.95395600,0.97565600,0.91535600,0.96593600,0.97786500,0.94919900,0.20561400,0.15806300,0.25638200,0.21383500,0.28695500,0.13576800,0.08896400,0.06865100,0.11065300,0.25925800,0.20762200,0.31438800,0.10364600,0.13141200,0.07400200,0.12868200,0.14729800,0.10880700,12.54342600,15.04163933,12.42555428,12.94096851,9.55622300,13.06412315,13.40271091,8.20945800,9.53809071,7.22255278,9.90178204,6.77568531,7.93394899,9.01378632,1.06765800,0.65822400,2.25656800,0.66239000,0.70508000,1.89595100,1.44534600,15.04163900,12.42555400,12.94096900,13.06412300,13.40271100,9.53809100,7.22255300,9.90178200,6.77568500,7.93394900,9.01378600
"1990M02",0.95115800,0.96793700,0.93470900,0.93718300,0.96152900,0.92302400,0.97494800,0.98393700,0.95695400,0.93918400,0.95833700,0.92706800,0.93593500,0.94554000,0.92957700,0.95316600,0.97169200,0.91833300,0.97132900,0.97567200,0.96593900,0.20473700,0.15332200,0.25693800,0.22009900,0.29402200,0.14504700,0.09201400,0.07221400,0.11211700,0.24864000,0.19858900,0.29945400,0.10558200,0.13947400,0.07117300,0.12892800,0.14238000,0.11527200,13.08463300,15.99739170,12.89312935,14.49001408,9.40202500,13.14043999,14.35481358,8.23894200,9.31140995,7.50915146,9.79302978,6.71664095,8.35256672,9.17507362,1.01525900,0.60583200,2.05800900,0.65392200,0.67329000,1.98955200,1.25401500,15.99739200,12.89312900,14.49001400,13.14044000,14.35481400,9.31141000,7.50915100,9.79303000,6.71664100,8.35256700,9.17507400
"1990M03",0.95301000,0.96929500,0.93674700,0.94164500,0.97055900,0.92456900,0.97798800,0.98225900,0.96958100,0.94295200,0.96444600,0.92934200,0.93262500,0.94564600,0.92377900,0.96044900,0.97386300,0.93402100,0.97151700,0.97447000,0.96768400,0.20163500,0.15183800,0.25309500,0.21534600,0.28221300,0.14624500,0.09146800,0.07137200,0.11223500,0.24919500,0.20114000,0.29885400,0.11149500,0.14755500,0.07423100,0.13086200,0.14588300,0.11534100,13.07311600,15.17827129,12.85616398,13.41713810,9.61368800,14.88240910,14.05451012,8.30093000,9.65785313,7.51333571,9.58882809,6.74981451,7.98362541,9.16354466,1.03338600,0.61995600,1.99415000,0.65714600,0.69550600,2.05414600,1.30702400,15.17827100,12.85616400,13.41713800,14.88240900,14.05451000,9.65785300,7.51333600,9.58882800,6.74981500,7.98362500,9.16354500
"1990M04",0.95324500,0.96731600,0.93926500,0.94435000,0.95548200,0.93793700,0.97633300,0.98456400,0.95888900,0.94696600,0.96320500,0.93681800,0.93961100,0.95023300,0.93279000,0.94178200,0.96188700,0.90529500,0.97092400,0.97585800,0.96401600,0.19592200,0.14328700,0.24977500,0.21935900,0.29720300,0.13971500,0.09296200,0.07190600,0.11450500,0.25874200,0.20234100,0.31644700,0.10580700,0.13777600,0.07310000,0.12720700,0.14748800,0.10645800,12.85916900,15.14301205,12.28720856,14.69644165,9.90334300,14.77776909,13.15198135,8.38087700,9.43578815,7.81307888,10.60223866,6.77847624,8.23307514,9.30165482,1.02312600,0.58693300,2.17639800,0.64249100,0.65420100,1.92834900,1.41744700,15.14301200,12.28720900,14.69644200,14.77776900,13.15198100,9.43578800,7.81307900,10.60223900,6.77847600,8.23307500,9.30165500
"1990M05",0.95701200,0.96897700,0.94530700,0.94344000,0.95841800,0.93448700,0.97371800,0.97965300,0.96152200,0.96682900,0.97228000,0.96376100,0.94372700,0.96105800,0.93253400,0.95033800,0.95453300,0.94289300,0.97526300,0.98158000,0.96690900,0.19324900,0.14670400,0.23992000,0.21862600,0.29549200,0.14155100,0.09663700,0.06990300,0.12344400,0.25752500,0.20554400,0.30964700,0.10512300,0.13487900,0.07528500,0.12884100,0.14747800,0.11015400,12.82773400,15.48408699,12.44964314,13.52819252,9.40618100,14.08108139,13.89579964,8.28593800,9.42225361,7.63601589,9.55340195,6.89314938,7.91657972,9.49211693,1.00271700,0.61313300,2.09321000,0.56781000,0.66560500,1.79644400,1.34247500,15.48408700,12.44964300,13.52819300,14.08108100,13.89580000,9.42225400,7.63601600,9.55340200,6.89314900,7.91658000,9.49211700
"1990M06",0.95581300,0.96704300,0.94458900,0.95657600,0.96496200,0.95160600,0.96778600,0.97579100,0.95204200,0.95654100,0.97378700,0.94587200,0.93895500,0.95244000,0.93004600,0.95419300,0.96653800,0.92930000,0.96915800,0.97008800,0.96784100,0.20682000,0.15350600,0.26137300,0.20285800,0.26810900,0.13609100,0.09720100,0.07478300,0.12014000,0.24515300,0.19561900,0.29583800,0.11390200,0.15250200,0.07440500,0.13406600,0.15548100,0.11215300,13.17923400,15.69846058,13.18061352,13.39056206,9.80974500,13.89999676,13.85667419,8.32089600,9.39824104,7.56153631,9.05743504,6.88296461,9.01867962,9.24368954,1.02324400,0.60095800,2.01586300,0.63693300,0.67660800,2.09726200,1.41855500,15.69846100,13.18061400,13.39056200,13.89999700,13.85667400,9.39824100,7.56153600,9.05743500,6.88296500,9.01868000,9.24369000
"1990M07",0.95194600,0.96168200,0.94210300,0.95116500,0.96395400,0.94350800,0.96535200,0.96863700,0.95861500,0.95148700,0.96978800,0.94047700,0.93752700,0.94678700,0.93111500,0.94370200,0.95712700,0.91676100,0.96806900,0.96836600,0.96766300,0.19670200,0.14699500,0.24799400,0.20993400,0.27883500,0.13883500,0.09604700,0.07240500,0.12044400,0.26027300,0.21175000,0.31034500,0.10447500,0.13925500,0.06858600,0.13256800,0.15076000,0.11379600,12.90281400,15.55982494,12.94269085,13.43752193,9.51808500,12.89708996,14.24763012,8.29559000,9.53014946,7.70470619,9.58682156,6.81459284,8.05894661,9.14852905,1.03190400,0.61164700,2.07247200,0.62032700,0.70407500,2.09513800,1.36709300,15.55982500,12.94269100,13.43752200,12.89709000,14.24763000,9.53014900,7.70470600,9.58682200,6.81459300,8.05894700,9.14852900
