"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1993M09",1.17106499,0.70657360,2.31213433,0.67480545,0.76614381,2.39188679,1.42599923,15.69521994,13.88663526,14.84304099,10.62916979,15.48411167,14.88025787,10.18649119,8.58046802,10.47052363,7.45890593,9.07345077,9.71528190,0.92758188,0.97597492,0.96779432,0.94391837,0.95097044,0.96475985,0.91997825,0.95079980,0.90750472,0.92291591,0.90629107,0.95128954,0.95842851,0.92526886,13.91054615,8.94431580
"1993M10",1.15363336,0.66796153,2.34113276,0.63547497,0.76547429,2.30924905,1.52777029,16.60764272,14.20755930,14.37279709,10.46085033,15.06369485,15.57925677,10.59759095,9.79504482,10.57930969,7.42386937,9.01119996,10.28386461,0.93875398,0.97801622,0.95596304,0.93898323,0.95636525,0.97236334,0.92207545,0.94970817,0.91819723,0.91753871,0.90082326,0.95055643,0.95909380,0.92509404,14.15144135,9.31555908
"1993M11",1.19177269,0.69289890,2.36003662,0.70442068,0.77047438,2.66526443,1.41213377,16.86191652,14.12353699,14.28957544,10.50053518,15.37869868,15.43699366,10.33177546,8.37518803,10.65788085,7.41429308,9.07492547,10.66036628,0.95436314,0.97314933,0.95632175,0.94903085,0.95644160,0.96000358,0.90632347,0.94916763,0.93542043,0.90630477,0.90038315,0.94592835,0.96004771,0.92145736,14.19045695,9.11109103
"1993M12",1.21356286,0.71045069,2.61015436,0.87905526,0.77521985,2.35507724,1.44303418,16.92110475,13.97214624,14.62078034,10.42706568,15.02780279,14.89911771,10.23016144,8.79833584,10.54863141,7.50184885,9.33261543,10.70390155,0.94960918,0.97422274,0.96710367,0.93619791,0.94360584,0.97581619,0.92581608,0.95504776,0.92968314,0.90770829,0.90244973,0.94915751,0.95846435,0.92503369,14.11525694,9.23185001
"1994M01",1.17517618,0.70293909,2.35491987,0.71913635,0.76915206,2.38845908,1.54670318,17.09315103,14.63398888,14.37620621,10.42708026,15.57007198,15.08951773,10.73758298,8.45577599,11.08687174,7.66386173,8.95699890,10.80340819,0.95387376,0.97626671,0.94472379,0.94252605,0.94749602,0.95727530,0.93063735,0.93920929,0.92204813,0.90961176,0.88413748,0.93871896,0.95786709,0.92203982,14.26016449,9.75944736
"1994M02",1.19929759,0.71122232,2.44203519,0.76918389,0.76217182,2.56179156,1.55716688,16.59782854,14.41189895,14.36670075,11.17692613,14.94556806,15.19441257,10.44056566,8.33280212,10.32022245,7.84703655,9.04962333,10.62191331,0.94134126,0.97068145,0.97978806,0.94786652,0.95589216,0.96300175,0.92828664,0.94001556,0.88243448,0.91131606,0.89193799,0.93048420,0.95943030,0.91880191,14.26945092,9.19727576
"1994M03",1.22815588,0.72719992,2.45797383,0.69859451,0.80984551,2.45461308,1.61969139,16.34105458,14.54824063,14.66844643,10.67725628,15.30619941,15.44215514,10.39561970,8.27618468,10.73902276,7.94947907,9.03408729,10.13266079,0.94768998,0.97554256,0.96992927,0.94585866,0.95798616,0.96928877,0.91980634,0.94039896,0.91764358,0.90376837,0.86477949,0.93451573,0.96159085,0.91494142,14.28388447,9.19725875
"1994M04",1.24643155,0.77830170,2.45369283,0.77136124,0.78932238,2.08361044,1.87425036,17.18974811,14.77858108,14.41285585,10.71175509,15.12052770,14.99690317,10.60083115,8.22660606,10.39258343,7.71259156,8.85203239,10.19052274,0.95622412,0.97242036,0.97544061,0.95237404,0.94580887,0.96012179,0.93029435,0.94165014,0.92115810,0.91015883,0.92670212,0.93503511,0.96033394,0.92356599,14.39278224,9.12427077
"1994M05",1.21679180,0.72537189,2.60817840,0.76091470,0.75645145,2.28021774,1.63884262,16.58814225,14.73037551,14.29676156,10.49512095,15.52722581,15.49810564,10.85216419,8.11954062,10.33115692,7.80953893,9.02779784,10.10697465,0.96633101,0.97831204,0.97066904,0.94629260,0.95409242,0.96379358,0.93588901,0.93783179,0.93274259,0.91386977,0.90524513,0.94626445,0.96307969,0.92664490,14.40297103,9.23954951
"1994M06",1.24200772,0.71446233,2.54742350,0.72347570,0.80959706,2.39490522,1.73151314,16.84823800,14.78155749,15.33070222,11.02465146,15.26360296,14.61850374,10.45446382,8.57491359,10.50098513,7.65917942,9.20689001,10.50675321,0.97589287,0.96991382,0.95866230,0.94571739,0.95503919,0.96604124,0.94447263,0.93496885,0.93810997,0.91653925,0.86830146,0.93693046,0.96149085,0.92805372,14.39833582,9.28198602
"1994M07",1.30329728,0.78496387,2.75640592,0.75935503,0.81080630,2.54157175,1.67503773,16.68864855,15.03694410,14.53737262,10.70579763,15.24817001,15.32226979,10.84922390,8.20617140,10.96755090,7.82423827,8.89661641,11.26762156,0.96941288,0.97112508,0.96419078,0.95108855,0.95277320,0.95851235,0.92771093,0.94326993,0.93006411,0.91040082,0.90029914,0.93431098,0.96200136,0.92307326,14.43939059,9.42970683
"1994M08",1.24638634,0.76513564,2.51285551,0.64886575,0.81193975,2.32355427,1.70466636,17.12559237,14.82875834,15.22160859,10.56665019,14.80308146,15.47133129,10.88596155,8.93995636,11.91172707,7.95422888,9.19840549,10.30302634,0.94823766,0.96465793,0.93809793,0.97055232,0.94927393,0.96397885,0.94080887,0.93868936,0.92624743,0.90880738,0.92444953,0.97207891,0.95962818,0.93005626,14.52853569,9.58782413
"1994M09",1.25977973,0.66048799,2.61693286,0.74330778,0.86234445,2.50268683,1.75217014,16.90466874,14.85796921,14.58123914,10.76350077,15.12311588,15.60031270,10.60065429,8.44663733,11.53640430,7.99614819,8.75429738,9.75083664,0.94952367,0.97941939,0.96981563,0.94349572,0.95572646,0.95231942,0.93862642,0.95059489,0.92706484,0.91386366,0.89786977,0.94856993,0.96120312,0.92768873,14.48092573,9.32850679
"1994M10",1.23274015,0.72338719,2.52647275,0.73609657,0.77823838,2.53521955,1.68044552,17.16107855,14.68113128,14.35649089,10.90323451,15.72832785,15.15973065,10.68507694,8.64496420,11.12778882,8.04699227,9.17143002,10.20426824,0.95810509,0.97517295,0.96883967,0.94889572,0.96803739,0.96446259,0.94965565,0.94637227,0.93788812,0.90981482,0.91309134,0.95147094,0.96443417,0.93169165,14.48808051,9.37254945
"1994M11",1.23643193,0.76214814,2.53973462,0.75035303,0.79129732,2.52265508,1.63346203,16.06702986,14.78035245,14.76635635,10.92316672,15.17059683,14.95479740,10.85873843,8.98513741,10.80140134,8.12678033,9.60345356,9.90053805,0.96146327,0.97430668,0.97254385,0.94800321,0.96321364,0.96046423,0.93744059,0.95126181,0.92254916,0.92179264,0.90386946,0.94879360,0.96310173,0.93216043,14.33671401,9.54382933
"1994M12",1.27209508,0.72024352,2.54294684,0.87473283,0.84922562,2.32573517,1.77684043,17.26191042,15.19041310,14.17440677,11.17687249,15.68428297,15.32602337,10.77215170,8.54797050,10.79465811,7.95588865,9.22924226,10.27304380,0.95949226,0.97471274,0.97275931,0.95967489,0.96443600,0.97068662,0.94091992,0.94996045,0.91959734,0.92302437,0.91501033,0.94365956,0.96747876,0.93179074,14.78608671,9.42312697
"1995M01",1.24020654,0.82613080,2.56977850,0.74526546,0.79437664,2.30262313,1.53481897,17.22044154,14.74615909,14.34963546,10.57563831,15.22605171,15.40191445,10.97366676,8.46512698,11.05632839,7.96012694,9.32242403,9.88782681,0.97103793,0.97620394,0.96563653,0.95616297,0.96146975,0.96600581,0.93683399,0.95005470,0.92837766,0.92074414,0.92624996,0.93852834,0.96778276,0.93197031,14.37524502,9.41311755
"1995M02",1.25437465,0.75672799,2.51208388,0.71586471,0.81868566,2.85027032,1.66964961,17.32284752,14.96024924,14.18488061,11.21075032,15.42005132,15.25088051,10.84247688,8.62875922,10.47027730,7.93353540,9.11105381,10.35993857,0.96942212,0.97656204,0.96691558,0.95856471,0.96922371,0.96503596,0.94752446,0.95823798,0.93107823,0.91331467,0.90090437,0.95384942,0.96858367,0.93584767,14.56120893,9.46588868
"1995M03",1.27513129,0.72263351,2.61885552,0.75096151,0.84290503,2.36793067,1.81510377,17.26387537,14.97200702,15.07611437,11.16337676,15.45993537,15.43475379,10.92042641,8.32545493,10.69896828,7.93850688,9.06429409,10.97721773,0.96273484,0.97421366,0.96017858,0.95869716,0.96243086,0.97038046,0.94400822,0.94984595,0.93539715,0.92427346,0.91129325,0.95487186,0.96604341,0.93566556,14.66571088,9.42448805
"1995M04",1.32393654,0.77001996,2.53515824,0.84762275,0.83847314,2.58810968,2.01902289,17.39017389,14.95299267,14.30154585,10.89944900,15.29478092,15.91863717,10.56816543,8.08474518,10.68046415,8.05923348,9.52403386,10.11694402,0.96318904,0.97310055,0.95358935,0.95767654,0.96554259,0.96832172,0.93559448,0.95819540,0.93597687,0.91116525,0.92022498,0.93767632,0.96504315,0.92990357,14.65497575,9.29585727
"1995M05",1.27217059,0.71661956,2.54120361,0.79853469,0.81050046,2.48749154,1.83192467,17.52888215,15.32524491,15.42419610,11.20797465,15.75001733,15.61873963,10.77396006,9.00024776,10.82531270,8.10607504,9.21734139,10.66664963,0.95920283,0.97874447,0.96412023,0.95559801,0.96094806,0.96849510,0.94480976,0.95350859,0.92081019,0.93013050,0.90198125,0.93347767,0.96583726,0.93371523,15.01221306,9.58231249
"1995M06",1.25678598,0.74458685,2.62548292,0.77196095,0.76159312,2.49064502,1.55745560,17.96513160,15.37565759,13.78132519,10.97078672,15.82171219,15.42423270,10.78106864,8.87237007,10.73832448,8.17922623,9.93215665,10.42378217,0.96121596,0.97456967,0.94813272,0.96040092,0.95972520,0.96083125,0.93477234,0.94515335,0.92944029,0.92231606,0.91093494,0.95598176,0.96266513,0.93259458,14.87785963,9.58296870
"1995M07",1.27059027,0.73167288,2.56530433,0.82243590,0.80428502,2.47125670,1.77357915,17.05051856,15.12916449,13.95159976,11.04764970,15.79196873,15.70748571,10.73992940,8.88677813,10.66160743,8.21636389,9.47989522,10.57164521,0.96950927,0.96941093,0.95591814,0.95572713,0.95123234,0.98492837,0.93741630,0.95631814,0.93316836,0.92264230,0.89981283,0.94601521,0.96499186,0.93244173,14.67388355,9.52027763
"1995M08",1.35551061,0.81324380,2.85771517,0.74359083,0.86146939,2.65876431,1.75678018,16.70863840,14.98671344,14.83089973,10.90163024,16.00242979,15.69710980,10.66899074,8.59535185,9.82816454,7.85729574,10.13550346,10.42575933,0.97028787,0.97909798,0.96320352,0.95255541,0.95014312,0.96964639,0.92940516,0.93413202,0.94082005,0.92680119,0.86456595,0.94091458,0.96597902,0.92671568,14.72072117,9.30652250
"1995M09",1.31665643,0.83405002,2.54514486,0.79808485,0.82001295,2.69664991,1.85012197,17.10081090,14.99305523,14.18877049,11.64361676,15.81413665,15.85615919,11.17731962,8.73969427,10.91245397,8.08311031,10.44309818,10.63980928,0.97198694,0.97209875,0.96090307,0.96158968,0.96478862,0.96764004,0.93774760,0.95233398,0.93550152,0.91886734,0.91793299,0.96679505,0.96854287,0.93265884,14.86332716,9.64023762
"1995M10",1.31690753,0.79980845,2.62710455,0.77194269,0.83987242,2.70744979,1.79570301,17.28964156,14.77000023,15.15681415,11.24150397,16.18273293,16.16920493,10.76854671,8.87758878,10.60708911,8.39812551,9.24718468,10.71179219,0.97002187,0.97532716,0.95851307,0.95709898,0.96412188,0.96895158,0.93674681,0.95152431,0.92411000,0.92611347,0.89070783,0.93588132,0.96716862,0.93004012,14.87946893,9.56060144
"1995M11",1.20778923,0.72779859,2.39694408,0.74055026,0.77286523,2.24306800,1.88810233,16.40709378,14.51351689,14.17112212,11.96337233,15.51308218,15.99000224,10.88522861,8.71659806,11.17280961,8.14575982,9.29178235,10.72105710,0.96456266,0.97379809,0.97531521,0.95111680,0.96281005,0.96736233,0.93819045,0.95372106,0.94118467,0.92512470,0.90023375,0.94900166,0.96547461,0.93550916,14.62151493,9.57387602
"1995M12",1.29171904,0.78452155,2.62498365,0.78088504,0.80775872,2.84718026,1.81875066,17.26068492,15.01647234,14.69841431,11.57349105,16.15628831,16.44229973,10.89550519,8.53059363,11.15145399,7.88382901,9.48930650,10.38822025,0.97269827,0.97599022,0.95219498,0.95634262,0.96588667,0.96953974,0.93782421,0.95133154,0.92847970,0.92866150,0.90222232,0.94076701,0.96752199,0.93349047,15.06867462,9.46519205
"1996M01",1.31693635,0.79717068,2.67843677,0.79964225,0.80215774,2.81409110,1.85482486,17.00345274,14.97013666,14.87846355,11.94691937,16.29028950,15.82734594,10.73649592,8.59736812,11.18273014,8.26956033,9.34455928,11.10888779,0.97390716,0.97565482,0.97890287,0.95189437,0.95897756,0.97327882,0.93283526,0.94644691,0.93956736,0.91776435,0.88910522,0.95073455,0.96818945,0.92918087,14.95673132,9.58358234
"1996M02",1.30442349,0.79130767,2.78414527,0.72414682,0.82200640,2.57310443,1.84654998,17.23361175,15.06826288,14.24669054,11.57293639,15.89274269,16.26662658,11.04802181,8.82965960,11.21830146,8.39371221,9.36397827,10.46257787,0.96505237,0.97640623,0.95745493,0.95678746,0.95423613,0.97419673,0.93754387,0.95850785,0.93558673,0.93113473,0.89785041,0.95287933,0.96629862,0.93901810,14.91514219,9.70316092
"1996M03",1.28188435,0.79031786,2.67564311,0.77447257,0.77162888,2.75403224,1.80362668,17.66136926,14.94578435,14.53068602,11.59191750,15.90710971,16.04804395,11.07689982,8.79068022,11.12932932,8.24399949,9.17414049,10.34612937,0.96786507,0.97549863,0.95745113,0.95222555,0.96547197,0.97956681,0.93209427,0.94889678,0.92321719,0.92778749,0.90266573,0.92785627,0.96730846,0.92886192,14.98489751,9.58706361
"1996M04",1.26233531,0.74407589,2.65702904,0.74872145,0.75533272,2.68133153,1.76327633,17.26154978,15.30111646,14.74727284,11.53570668,16.62077172,16.00360187,11.03041273,8.54826702,10.87259987,8.18527604,9.83805362,10.96475494,0.97205557,0.97543125,0.96229702,0.95385089,0.96261544,0.97757788,0.94013976,0.95180879,0.93098495,0.91950548,0.88435635,0.94935232,0.96783928,0.93120658,15.07388269,9.64519596
"1996M05",1.28467109,0.80842204,2.72094717,0.67256499,0.79214943,2.67686523,1.71987804,17.75853103,14.90767188,13.59725986,11.56750931,15.97033698,16.13032565,11.30953342,8.39835440,10.80787449,8.17726727,9.65517485,10.95919411,0.96487796,0.96530318,0.96085271,0.96391189,0.96481245,0.97104695,0.93292810,0.94817988,0.93121965,0.91986339,0.89874863,0.95193404,0.96532138,0.92942169,14.91525359,9.62480106
"1996M06",1.36297243,0.78957252,2.63944685,0.81018334,0.82022922,2.74140431,1.87858013,18.47795400,15.34096402,14.23027130,11.46382117,15.82033134,16.08611353,11.38940206,8.80149284,10.80043542,8.34032738,9.42082104,10.69168334,0.96504238,0.98395116,0.98810935,0.96030374,0.96689254,0.97281025,0.93249503,0.95106163,0.92452452,0.92512055,0.90118823,0.94555486,0.97170345,0.93088095,15.17565767,9.77415016
"1996M07",1.26599626,0.74728716,2.59620424,0.76832515,0.81167917,2.23503026,1.84047001,17.80277487,15.16941052,14.82747360,11.51530162,15.45021244,16.48263053,10.85876151,8.78409509,10.88476367,8.29458398,9.76281011,11.01294149,0.97397851,0.97692214,0.97063367,0.95090816,0.96297577,0.97725514,0.94556966,0.94952445,0.93967815,0.92295230,0.89176411,0.95658658,0.96796423,0.93425672,15.03425903,9.62936123
"1996M08",1.30963842,0.74611453,2.66158209,0.80215403,0.81468170,2.71519393,1.87625056,17.89034100,15.37835268,14.36270848,11.32832175,16.10383431,16.08769972,10.95268180,8.69493667,11.17178744,8.20184824,9.65466016,10.97222562,0.96572234,0.97130366,0.97237931,0.96070134,0.97580560,0.97677658,0.94119215,0.95602626,0.93142620,0.92843348,0.90446212,0.93534911,0.97009402,0.93480252,15.11593326,9.62296757
"1996M09",1.30172861,0.78560114,2.63074591,0.80518553,0.80158327,2.60735667,1.90424119,17.82546184,15.60957801,14.83283700,11.46932007,16.66089165,16.05124016,11.18681341,8.69064213,10.89873527,8.37558453,9.67465978,11.08398476,0.97625575,0.97477744,0.96363429,0.95299662,0.95400296,0.97790188,0.95240940,0.94961960,0.93937950,0.93670798,0.89099317,0.93921570,0.96772019,0.93651777,15.30565987,9.74912929
"1996M10",1.31618241,0.81659397,2.72652147,0.81064306,0.84641808,2.33046246,1.60306895,17.49593941,15.64361815,14.21721948,11.60646873,16.44444072,16.02823073,11.40568692,8.90276761,11.24414070,8.41748472,9.81725344,10.66168263,0.96917319,0.97643329,0.96862536,0.95970131,0.95371474,0.97592539,0.94075727,0.94409497,0.93508855,0.92427706,0.92360834,0.95783882,0.96819851,0.93553112,15.21118424,9.83253030
"1996M11",1.29477535,0.79938374,2.64475948,0.80301631,0.82578953,2.35232585,1.89780957,17.49080842,15.55001519,15.77973842,11.83936949,16.69541097,16.14885966,11.56123040,9.07965629,11.14095819,8.47067703,9.76489951,10.78920093,0.96679664,0.97991134,0.96092399,0.95794656,0.96290592,0.97789786,0.93434283,0.95416453,0.93194899,0.92239552,0.90635790,0.94230078,0.96984904,0.93208218,15.33157018,9.93342581
"1996M12",1.25025019,0.88304149,2.52859420,0.66623528,0.77093936,2.41576616,1.59693145,17.59633445,15.28787631,14.69130702,11.58129201,16.98259979,16.99119583,11.50723552,8.88621840,11.19119074,8.33337776,9.39197988,10.82415152,0.96910737,0.97390462,0.95912674,0.96107202,0.96400316,0.97483400,0.93994415,0.94723318,0.93706388,0.92229679,0.90762786,0.94997729,0.96863508,0.93450446,15.38716365,9.86345740
"1997M01",1.30889090,0.78892585,2.61293028,0.75891361,0.78580115,2.56495719,1.94676801,17.73773910,15.30605959,15.44018433,12.24748206,16.29984147,16.58521963,11.34878119,9.14205693,12.25580625,8.24165140,9.32243445,10.48019235,0.97777082,0.97595983,0.96354884,0.95872399,0.96221430,0.96445889,0.94334728,0.95702694,0.92446936,0.93337281,0.91029202,0.94978824,0.96828150,0.93813048,15.42868914,9.84907451
"1997M02",1.28410755,0.78105654,2.52264325,0.77647552,0.77338339,2.54269632,1.88088371,18.54265592,15.62767948,15.04315663,11.73063525,17.08538093,16.79545238,11.59851166,8.67465814,11.46272574,8.38779812,10.54809577,11.53341206,0.96741861,0.97761789,0.96326505,0.96375845,0.97027400,0.97765023,0.94375233,0.94518343,0.93455977,0.92323839,0.91035918,0.92433493,0.97183063,0.93324920,15.62508675,9.97729154
"1997M03",1.26085778,0.79500543,2.54660248,0.77754482,0.75020812,2.44116796,1.85711887,17.88147271,15.45657024,14.15109725,11.77074506,16.89018894,16.80226486,12.25439559,9.26543505,10.67540069,8.47339896,9.84394773,10.89272786,0.97280978,0.97222019,0.96379011,0.96192962,0.95779162,0.96370166,0.94680834,0.96052251,0.94486751,0.92801812,0.90970402,0.94944549,0.96636168,0.93928388,15.43957829,10.10904854
"1997M04",1.26142043,0.77922144,2.63904964,0.65650451,0.78176173,2.37846552,1.73670864,17.88098847,15.50774169,15.93039352,11.69199256,17.11229797,16.55261133,11.65922181,9.37301045,11.41666935,8.49918164,9.39918747,11.34874780,0.97235888,0.97761024,0.97184221,0.95895743,0.97394758,0.97887528,0.93284189,0.94828193,0.94485205,0.92496507,0.92881359,0.95893798,0.97223700,0.93776856,15.52964306,10.10815408
"1997M05",1.30044485,0.78531700,2.74913772,0.74279798,0.80962262,2.52206862,1.79975298,17.43093383,15.90887092,15.97894525,11.93739674,18.84524049,16.17431376,11.27790719,9.14748779,11.21393043,8.54723473,9.03760633,10.87481314,0.97364227,0.97408602,0.97129648,0.95882754,0.96782666,0.97522209,0.94526715,0.95920154,0.96261801,0.92317837,0.91476963,0.95673483,0.97028347,0.93945784,15.72653156,9.81577116
"1997M06",1.30587097,0.82783598,2.74647523,0.73464854,0.76817122,2.50786335,1.77387980,17.94561583,15.62012814,15.88851719,12.03499724,16.47484221,16.95004480,11.09826485,8.93213346,11.75193664,8.72460413,10.01946500,10.85245671,0.98430092,0.97805942,0.98301012,0.95364216,0.97167523,0.97935753,0.94731015,0.95890089,0.94969291,0.92832838,0.88442947,0.94837483,0.97259165,0.93798820,15.66580472,10.02347773
"1997M07",1.27055432,0.80607443,2.66407117,0.75023650,0.75558365,2.33303344,1.82472085,18.12368384,15.64249636,15.21351460,12.08732453,17.30408261,16.41450509,12.00481954,9.11545768,11.82642144,8.68338066,10.00883643,11.31701948,0.97158087,0.98482387,0.96993269,0.96265798,0.97141026,0.96849852,0.94601655,0.96070114,0.94642876,0.92719244,0.92348295,0.94426880,0.97211652,0.93928799,15.72429420,10.23594119
"1997M08",1.26122012,0.78543222,2.42385702,0.76444116,0.76723555,2.46963303,1.82514699,18.59650865,15.31931335,15.04121194,12.31238554,17.96735252,16.88608939,11.47014165,9.29722192,11.44522049,8.68463176,10.13770872,10.92062264,0.97768309,0.97910357,0.96700518,0.94919170,0.97977955,0.97675436,0.95088014,0.95708769,0.92984294,0.92816712,0.90250052,0.96767385,0.97187256,0.94017199,15.89221514,10.10220050
"1997M09",1.25586677,0.71002318,2.63064521,0.75044222,0.77618476,2.29721376,1.88033439,18.57800636,16.52060438,15.03759146,12.16897024,17.24100486,16.78586589,11.62269366,9.04448721,11.35072213,8.55900569,10.02299203,11.53456055,0.96123533,0.97478707,0.95464725,0.96564921,0.97406347,0.97596158,0.94736745,0.96051248,0.94239496,0.92755636,0.92363790,0.96317895,0.96966786,0.93863959,16.02236838,10.09398125
"1997M10",1.29310028,0.79588528,2.54401625,0.82988585,0.73754879,2.39049092,1.96904510,18.14124123,15.75730700,14.82096815,12.57570856,17.03693206,17.06461804,11.50577025,8.99395667,11.62534330,8.64203173,10.30148097,11.01426567,0.97953439,0.97780971,0.97604297,0.95399596,0.96906708,0.97304148,0.94615661,0.96493446,0.93832719,0.92882581,0.92391281,0.94536798,0.97171640,0.94034916,15.89387950,10.19150694
